"Date","Time","Tracker.ID","GPS.ID","ID","Species","Lat","Lon","Signal","Gain","Angle","Receiver","Direction","Cloud.cover","Comments","Distance_new","new_lon","new_lat"
2023-01-25,"10:34","ACM","25-01-2023 NOCA 213","213","NOCA",45.4308,-73.93883,"233","40",255,"New","Straight",100,"Next to H1",35,-73.9392620221849,45.430718492519
2023-01-25,"10:34","ACM","25-01-2023 NOCA 209","209","NOCA",45.4308,-73.93883,"212","40",255,"New","Straight",100,"Next to H1",35,-73.9392620221849,45.430718492519
2023-01-25,"10:49","ACM","25-01-2023 NOCA 206","206","NOCA",45.42996,-73.93822,"210","40",147,"New","Straight",100,"conifers next to feeders",35,-73.9379764079036,45.4296958876022
2023-01-25,"10:45","ACM","25-01-2023 NOCA 212","212","NOCA",45.42996,-73.93822,"205","40",105,"New","Straight",100,"conifers next to feeders",35,-73.9377879842234,45.429878492507
2023-01-25,"13:30","BF","01-25-2023 NOCA 211 ","211","NOCA",45.43872,-73.93103,"239","39",240,"New","Straight",100,"suburban backyard backing up to forest",35,-73.9314173941594,45.4385625407778
2023-02-08,"14:00","ACM","08-02-2023 NOCA 217","217","NOCA",45.43002,-73.93859,"215","30",220,"New","Straight",90,"Shrubs next to net lanes A",25,-73.9387953501638,45.4298476848959
2023-02-08,"14:09","ACM","08-02-2023 NOCA 219","219","NOCA",45.42998,-73.93844,"225","30",30,"New","Straight",90,"Feeders",25,-73.9382802650059,45.4301748046353
2023-02-08,"14:20","ACM","08-02-2023 NOCA 213","213","NOCA",45.43057,-73.93891,"217","30",90,"New","Straight",100,"Towards H2 nets",25,-73.9385905277824,45.4305699995532
2023-02-08,"14:32","ACM","08-02-2023 NOCA 207","207","NOCA",45.43111,-73.93826,"216","30",90,"New","Straight",100,"From feeders to conifers",25,-73.9379405247359,45.4311099995532
2023-02-08,"14:38","ACM","08-02-2023 NOCA 224","224","NOCA",45.43053,-73.93805,"220","30",30,"New","Straight",100,"Towards hedge row",25,-73.9378902634545,45.4307248046165
2023-02-08,"14:48","ACM","08-02-2023 NOCA 212","212","NOCA",45.4315,-73.93868,"231","40",20,"New","Straight",100,"Warbler alley beginning",35,-73.9385270243811,45.4317959255652
2023-02-08,"14:48","ACM","08-02-2023 NOCA 206","206","NOCA",45.4315,-73.93868,"205","30",300,"New","Straight",100,"Warbler alley beginning",25,-73.9389566761496,45.4316124702088
2023-02-08,"15:16","ACM","08-02-2023 NOCA 225","225","NOCA",45.43004,-73.93792,"221","30",200,"New","Straight",40,"conifers next to feeders",25,-73.9380292645032,45.4298286244072
2023-02-16,"14:05","BF","02-16-2023 NOCA 222","222","NOCA",45.43683,-73.93023,"233","29",250,"New","Straight",100,"suburban backyard cedar hedge",25,-73.9305302384692,45.4367530652932
2023-02-16,"14:23","BF","02-16-2023 NOCA 221/215","221","NOCA",45.43879,-73.9309,"232","39",179,"New","Straight",100,"suburban backyard backing up to forest",35,-73.9308921931275,45.4384751308321
2023-02-16,"14:25","BF","02-16-2023 NOCA 221/215","215","NOCA",45.43879,-73.9309,"211","39",210,"New","Straight",100,"suburban backyard backing up to forest",35,-73.9311236619434,45.4385172735465
2023-02-16,"14:25","BF","02-16-2023 NOCA 221/215","211","NOCA",45.43879,-73.9309,"220","39",210,"New","Straight",100,"suburban backyard backing up to forest",35,-73.9311236619434,45.4385172735465
2023-02-16,"9:56","ACM","16-02-2023 NOCA 217","217","NOCA",45.43005,-73.93793,"223","40",280,"New","Straight",100,"conifers next to feeders",35,-73.9383704625842,45.430104684019
2023-02-16,"10:35","ACM","16-02-2023 NOCA 212","212","NOCA",45.42923,-73.93922,"212","40",210,"New","Straight",100,"Other side of pond from D1",35,-73.9394436241838,45.4289572730881
2023-02-16,"10:41","ACM","16-02-2023 NOCA 207","207","NOCA",45.42923,-73.93922,"228","40",210,"New","Straight",100,"other side of pond from D1",35,-73.9394436241838,45.4289572730881
2023-02-16,"10:51","ACM","16-02-2023 NOCA 206","206","NOCA",45.42912,-73.93904,"204","30",225,"New","Straight",100,"Lisa's bench on other side of pond",25,-73.9392658945529,45.4289609423377
2023-02-22,"14:45","LAT","22-02-2023 NOCA 212","212","NOCA",45.43013,-73.93824,"211","40",240,"New","Straight",60,"MBO Feeders",35,-73.9386273353921,45.4299725405402
2023-02-22,"14:55","LAT","22-02-2023 NOCA 225","225","NOCA",45.43009,-73.93832,"201","40",230,"New","Straight",60,"MBO Feeders",35,-73.938662617755,45.4298875743486
2023-02-22,"15:40","ACM","22-02-2023 NOCA 217","217","NOCA",45.43032,-73.93958,"243","19",340,"New","Straight",10,"",15,-73.9396455594176,45.4304468252955
2023-02-22,"16:37","ACM","22-02-2023 NOCA 219","219","NOCA",45.43453,-73.94603,"200","19",NA,"New","Straight",10,"",15,-73.94603,45.43453
2023-03-01,"14:50","ACM","01-03-2023 NOCA 222","222","NOCA",45.43695,-73.93084,"220","29",15,"New","Straight",100,"house almost in front of B's house",25,-73.9307573048711,45.4371672761659
2023-03-01,"17:10","ACM","01-02-23 NOCA 209","209","NOCA",45.43595,-73.94028,"300","",NA,"New","Straight",100,"TAG ONLY dead bird predation",10,-73.94028,45.43595
2023-03-01,"15:03","LAT","01-03-2023 NOCA 207","207","NOCA",45.43018,-73.93834,"210","40",261,"New","Straight",100,"MBO Feeders",35,-73.9387817511516,45.4301307351794
2023-03-01,"15:14","LAT","01-03-2023 NOCA 217","217","NOCA",45.43068,-73.93987,"227","40",48,"New","Straight",100,"Between H2 and pond",35,-73.939537618342,45.430890720498
2023-03-03,"10:05","LAT","3-3-2023 NOCA 206","206","NOCA",45.43018,-73.93834,"230","40",169,"New","Straight",0,"MBO Feeders",35,-73.9382546596116,45.4298708682839
2023-03-03,"10:15","LAT","3-3-2023 NOCA 225","225","NOCA",45.42939,-73.93892,"211","40",248,"New","Straight",0,"E2",35,-73.9393346837702,45.4292720290206
2023-03-03,"10:15","LAT","3-3-2023 NOCA207","207","NOCA",45.42938,-73.93833,"208","40",248,"New","Straight",0,"E2",35,-73.938744683697,45.4292620290204
2023-03-03,"10:52","LAT","3-3-2023 NOCA 219","219","NOCA",45.43269,-73.93982,"206","40",86,"New","Straight",0,"End of warbler alley. Heard calling",35,-73.9393738115236,45.43271196666
2023-03-03,"10:52","LAT","3-3-2023 NOCA 217","217","NOCA",45.43277,-73.93998,"204","40",86,"New","Straight",0,"End of warbler alley. Heard calling",35,-73.9395338108932,45.4327919666597
2023-03-03,"11:46","LAT","3-3-2023 NOCA 212","212","NOCA",45.42983,-73.93833,"217","40",48,"New","Straight",0,"MBO Feeders",35,-73.937997623331,45.4300407205295
2023-03-09,"11:09","LAT","9-3-2023 NOCA217","217","NOCA",45.42869,-73.93668,"217","40",340,"New","Straight",90,"Wood shed near MBO cabin ",35,-73.9368329680282,45.4289859257114
2023-03-09,"11:39","LAT","9-3-2023 NOCA 219","219","NOCA",45.43029,-73.9382,"216","40",222,"New","Straight",90,"MBO Feeders",35,-73.9384992733776,45.4300559702234
2023-03-09,"11:42","LAT","9-3-2023 NOCA206","206","NOCA",45.43018,-73.93822,"202","40",236,"New","Straight",90,"MBO Feeders",35,-73.9385907925538,45.4300038997089
2023-03-09,"11:50","LAT","9-3-2023 NOCA225","225","NOCA",45.43,-73.93819,"222","40",101,"New","Straight",90,"MBO Feeders",35,-73.9377509612267,45.4299399100433
2023-03-12,"14:29","LAT","12-3-2023 NOCA 212","212","NOCA",45.43016,-73.93791,"206","30",320,"New","Straight",10,"Old GHOW nest (road from MBO gate to cabin)",25,-73.9381153519212,45.4303323147254
2023-03-12,"14:38","LAT","12-3-2023 NOCA 217","217","NOCA",45.43125,-73.93852,"250","30",164,"New","Straight",10,"Beginning Warbler Alley",25,-73.9384319408015,45.4310337726988
2023-03-12,"14:58","LAT","12-3-2023 NOCA 219/225","219","NOCA",45.42934,-73.93868,"231","30",146,"New","Straight",15,"Conifers at E nets. Seen+heard",25,-73.9385013578715,45.4291535151712
2023-03-12,"14:58","LAT","12-3-2023 NOCA 219/225","225","NOCA",45.42934,-73.93868,"207","30",146,"New","Straight",15,"Conifers at E nets. Seen+heard",25,-73.9385013578715,45.4291535151712
2023-03-15,"15:00","LAT","15-3-2023 NOCA 206/225","206","NOCA",45.43,-73.93803,"201","30",0,"New","Straight",20,"Under old GHOW nest",25,-73.93803,45.4302249411449
2023-03-15,"15:00","LAT","15-3-2023 NOCA 206/225","225","NOCA",45.43,-73.93803,"217","30",0,"New","Straight",20,"Under old GHOW nest",25,-73.93803,45.4302249411449
2023-03-15,"15:30","LAT","15-3-2023 NOCA 212","212","NOCA",45.43023,-73.93995,"209","30",27,"New","Straight",10,"Net C1. Seen.",25,-73.9398049630058,45.4304304239279
2023-03-15,"16:07","LAT","15-3-2023 NOCA 217","217","NOCA",45.43001,-73.93832,"245","30",351,"New","Straight",0,"MBO Feeders",25,-73.9383699761673,45.4302321717349
2023-03-15,"16:16","LAT","15-3-2023 NOCA 219","219","NOCA",45.43006,-73.93808,"195","40",0,"New","Straight",0,"Under old GHOW nest",35,-73.93808,45.430374917597
2023-03-19,"13:26","LAT","19-3-2023 NOCA 206","206","NOCA",45.4301,-73.93834,"202","30",192,"New","Straight",10,"MBO Feeders",25,-73.9384064211996,45.4298799743348
2023-03-19,"13:26","LAT","19-3-2023 NOCA 219","219","NOCA",45.4301,-73.93834,"225","30",192,"New","Straight",10,"MBO Feeders",25,-73.9384064211996,45.4298799743348
2023-03-19,"13:36","LAT","19-3-2023 NOCA 225","225","NOCA",45.42914,-73.93837,"203","30",188,"New","Straight",10,"Conifers at E nets",25,-73.9384144606416,45.4289172479158
2023-03-19,"13:49","LAT","19-3-2023 NOCA 212","212","NOCA",45.43007,-73.93894,"207","30",14,"New","Straight",10,"Patch of thorns between A1 and the TRES field",25,-73.93886271306,45.4302882594028
2023-03-19,"13:49","LAT","19-3-2023 NOCA 217","217","NOCA",45.43007,-73.93894,"216","30",14,"New","Straight",10,"Patch of thorns between A1 and the TRES field",25,-73.93886271306,45.4302882594028
2023-03-21,"9:12","LAT","21-3-2023 NOCA 215","215","NOCA",45.43667,-73.93143,"217","40",240,"New","Straight",90,"Backyard on Tremblay/Lebeau in Ste-Anne North",35,-73.9318173801322,45.4365125407211
2023-03-21,"9:12","LAT","21-3-2023 NOCA 211","211","NOCA",45.43667,-73.93143,"198","40",240,"New","Straight",90,"Backyard on Tremblay/Lebeau in Ste-Anne North",35,-73.9318173801322,45.4365125407211
2023-03-21,"10:19","LAT","21-3-2023 NOCA 225","225","NOCA",45.42905,-73.93892,"200","30",247,"New","Straight",80,"Lisa's bench. Seen crossing Stoneycroft towards MAPS ",25,-73.9392140673773,45.428962108097
2023-03-21,"10:54","LAT","21-3-2023 NOCA 217","217","NOCA",45.43133,-73.93887,"225","20",80,"New","Straight",50,"Net B1. Heard singing in Warbler Alley",15,-73.9386812261583,45.4313534362109
2023-03-21,"10:30","ACM","21-03-23 NOCA 206","206","NOCA",45.4333,-73.93993,"227","30",290,"New","Straight",40,"end of b/n arbo edge",25,-73.940230220567,45.4333769339644
2023-03-21,"11:32","ACM","21-03-23 NOCA 210","210","NOCA",45.43189,-73.94028,"300","",NA,"New","Straight",40,"Found tag inside WODU nest box next to b/n",10,-73.94028,45.43189
2023-03-24,"15:00","LAT","24-3-2023 NOCA206/217","217","NOCA",45.43008,-73.93829,"250","20",40,"New","Straight",0,"MBO Feeders",15,-73.9381667891713,45.4301833888816
2023-03-24,"15:00","LAT","24-3-2023 NOCA206/217","206","NOCA",45.43008,-73.93829,"227","20",111,"New","Straight",0,"MBO Feeders",15,-73.9381110498958,45.4300316328412
2023-03-25,"9:17","LAT","25-3-2023 NOCA215","215","NOCA",45.43704,-73.93157,"204","40",355,"New","Straight",100,"Backyard on Tremblay/Lebeau in Ste-Anne North. Maybe heard singing.",35,-73.9316089860443,45.4373537188488
2023-03-27,"10:25","LAT","27-3-2023 NOCA217","217","NOCA",45.43124,-73.93874,"228","20",92,"New","Straight",90,"Heard singing in Warbler Alley from B1",15,-73.9385484311871,45.4312352896406
2023-03-27,"10:44","LAT","27-3-2023 NOCA206","206","NOCA",45.4333,-73.93986,"220","30",322,"New","Straight",90,"In trees at the end of Warbler Alley past the fence pannel. No detection at G=20",25,-73.9400566968353,45.4334772557696
2023-03-27,"12:04","LAT","27-3-2023 NOCA212","212","NOCA",45.43161,-73.93625,"236","20",44,"New","Straight",75,"Hedge of trees that separates MBO fields from next ones. Heard singing.",15,-73.9361168428962,45.4317070853669
2023-03-29,"15:37","LAT","29-3-2023 NOCA217","217","NOCA",45.42998,-73.93839,"229","30",359,"New","Straight",90,"MBO Feeders",25,-73.938395575523,45.4302049068859
2023-03-29,"16:10","LAT","29-3-2023 NOCA206","206","NOCA",45.43075,-73.93958,"194","40",36,"New","Straight",70,"On the pond between C1-H1",35,-73.9393171045004,45.4310047733557
2023-03-29,"15:09","ACM","29/03/2023 NOCA 225","225","NOCA",45.43071,-73.93564,"230","20",NA,"New","Straight",100,"saw bird. on point middle hedge row fields",15,-73.93564,45.43071
2023-03-29,"15:19","ACM","29/03/2023 NOCA 212","212","NOCA",45.43137,-73.93613,"234","29",NA,"New","Straight",100,"saw bird. on point. middle hedge row fields a bit more north than 225",25,-73.93613,45.43137
2023-04-03,"9:57","LAT","3-4-2023 NOCA225","225","NOCA",45.435,-73.93894,"205","30",55,"New","Straight",100,"Bushes of aubépines between A nets and the feeders at MBO. Singing at the feeders",25,-73.9386782826088,45.4351290205281
2023-04-03,"10:11","LAT","3-4-2023 NOCA217","217","NOCA",45.42993,-73.93839,"241","30",319,"New","Straight",100,"Between TRES#25 and bins of seeds at MBO",25,-73.9385995908925,45.4300997650477
2023-04-03,"10:16","LAT","3-4-2023 NOCA206","206","NOCA",45.43034,-73.93778,"212","30",60,"New","Straight",100,"End of path to banding cabin at MBO",25,-73.937503329518,45.4304524702318
2023-04-03,"10:33","LAT","3-4-2023 NOCA212","212","NOCA",45.43137,-73.93654,"203","30",100,"New","Straight",90,"Hedge between fields at MBO",25,-73.9362253770555,45.4313309389553
2023-04-03,"11:20","LAT","3-4-2023 NOCA215","215","NOCA",45.43869,-73.9311,"249","30",214,"New","Straight",100,"Backyard on Aumais/Tremblay",25,-73.9312786716302,45.4385035154778
2023-04-13,"13:08","ACM","13-4-23 NOCA 225","225","NOCA",45.43069,-73.93906,"232","19",NA,"New","Straight",0,"Saw bird. flooded area next to H2",15,-73.93906,45.43069
2023-04-13,"13:48","ACM","13-4-23 NOCA 217","217","NOCA",45.43155,-73.93067,"235","29",NA,"New","Straight",0,"Saw bird. warbler alley towards b/n",25,-73.93067,45.43155
